mu_influx;mu_feedback;mu_stress_influx;dmax;cue_P;seed;sP2NP_2;sP2NP_1;cue_NP;sNP2P_1;gamma1;r;init_feedback;sNP2P_2;Npop;s0;init_stress_influx;zmax;u;init_influx;gamma2;aP;ad;generation;freq_P;mean_feedback;mean_stress_influx;mean_influx;mean_hormone;mean_damage;var_feedback;var_stress_influx;var_influx;var_hormone;var_damage;file
0.02;0.02;0.02;100;0.4;833407682;0.25;0.25;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4374;0.00229149;10.0754;2.19429;100;100;2.79791e-05;0.000456154;0.000852923;0;0;./core_580/sim_stress_1_3_2019_111445_832994599
0.02;0.02;0.02;100;0.4;685373147;0.25;0.25;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.441;0.0155273;10.0315;2.17216;100;100;2.74468e-05;0.00167161;0.000930256;0;0;./core_581/sim_stress_1_3_2019_094245_684890692
0.02;0.02;0.02;100;0.5;663929871;0.25;0.25;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4306;0.0118004;10.2485;2.35569;100;100;3.42468e-05;0.00316212;0.00212085;0;0;./core_581/sim_stress_1_3_2019_103011_663492961
0.02;0.02;0.02;100;0.5;740846228;0.25;0.25;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4478;0.0158562;10.1941;2.23885;100;100;7.26036e-06;0.0011402;0.00102304;0;0;./core_581/sim_stress_1_3_2019_111527_740413213
0.02;0.02;0.02;100;0.5;662168346;0.25;0.25;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4402;0.0132238;10.2396;2.23329;100;100;5.05047e-05;0.000832199;0.000441762;3.63798e-12;0;./core_582/sim_stress_1_3_2019_094245_661672552
0.02;0.02;0.02;100;0.5;562490333;0.25;0.25;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.448;0.00787935;10.0932;2.17579;100;100;7.48137e-05;0.00118324;0.00153822;0;0;./core_582/sim_stress_1_3_2019_102950_562158425
0.02;0.02;0.02;100;0.6;835054802;0.25;0.25;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4532;0.00755922;10.119;2.34146;100;100;4.04044e-05;0.00324825;0.000575905;0;0;./core_582/sim_stress_1_3_2019_115405_834635333
0.02;0.02;0.02;100;0.6;552375607;0.25;0.25;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4544;0.00819038;10.091;2.10699;100;100;3.94686e-05;0.000993497;0.000435675;0;0;./core_583/sim_stress_1_3_2019_094245_551906609
0.02;0.02;0.02;100;0.6;319452398;0.25;0.25;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4474;0.0143599;10.0289;2.2665;100;100;3.49293e-05;0.00144408;0.00255959;1.27329e-11;0;./core_583/sim_stress_1_3_2019_102829_319125739
0.02;0.02;0.02;100;0.6;363508561;0.25;0.25;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.437;0.0113881;10.1427;2.06318;100;100;3.43784e-05;0.00414413;0.000518653;0;0;./core_583/sim_stress_1_3_2019_111609_363054391
0.02;0.02;0.02;100;0.7;436006967;0.25;0.25;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4476;0.0144225;10.1604;2.21829;100;100;1.98838e-05;0.000606749;0.000340476;0;0;./core_584/sim_stress_1_3_2019_094245_435681955
0.02;0.02;0.02;100;0.7;809896258;0.25;0.25;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4572;0.014305;10.005;2.19652;100;100;3.14919e-05;0.00113985;0.00144747;0;0;./core_584/sim_stress_1_3_2019_102717_809458254
0.02;0.02;0.02;100;0.7;240946108;0.25;0.25;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4478;0.0109379;10.1389;2.13545;100;100;1.05109e-05;0.00139145;0.00105439;0;0;./core_584/sim_stress_1_3_2019_111245_240532482
0.02;0.02;0.02;100;0.7;552840016;0.25;0.25;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4424;0.0131435;10.1572;2.16656;100;100;2.58516e-05;0.00117645;0.000644878;0;0;./core_585/sim_stress_1_3_2019_094245_552452394
0.02;0.02;0.02;100;0.8;986940372;0.25;0.25;0;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4594;0.0122124;10.225;2.28428;100;100;4.7176e-05;0.000598058;0.000934949;0;0;./core_585/sim_stress_1_3_2019_102925_986629673
0.02;0.02;0.02;100;0.8;938102025;0.25;0.25;0.2;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4504;0.013141;10.1751;2.15054;100;100;2.70729e-05;0.000993837;0.00127602;0;0;./core_585/sim_stress_1_3_2019_111238_937734710
0.02;0.02;0.02;100;0.8;404930384;0.25;0.25;0.4;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4432;0.0140677;10.078;2.14795;100;100;3.16043e-05;0.00425438;0.00091848;0;0;./core_586/sim_stress_1_3_2019_094245_404016927
0.02;0.02;0.02;100;0.8;272744012;0.25;0.25;0.6;0.2;0.1;0.9;1;0.2;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4488;0.0102665;10.1616;2.11505;100;100;4.55809e-05;0.00140149;0.00101803;0;0;./core_586/sim_stress_1_3_2019_102744_272394316
0.02;0.02;0.02;100;0.1;620062587;0.25;0.25;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5074;0.00394873;10.1138;2.45096;100;100;2.27632e-05;0.003515;0.000492516;0;0;./core_586/sim_stress_1_3_2019_111229_619481791
0.02;0.02;0.02;100;0.1;580468219;0.25;0.25;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5014;0.00531216;10.1399;2.29629;100;100;2.46511e-05;0.000585225;0.00108312;0;0;./core_587/sim_stress_1_3_2019_094245_580093072
0.02;0.02;0.02;100;0.1;770661548;0.25;0.25;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4876;0.00995087;10.0409;2.19897;100;100;7.19868e-05;0.00093113;0.000699029;0;0;./core_587/sim_stress_1_3_2019_102851_770285573
0.02;0.02;0.02;100;0.1;184140573;0.25;0.25;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5006;0.0103555;10.0806;2.17349;100;100;2.44888e-05;0.00110999;0.000298145;0;0;./core_587/sim_stress_1_3_2019_111501_183725757
0.02;0.02;0.02;100;0.2;489212997;0.25;0.25;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4974;0.0119111;10.1887;2.28087;100;100;2.37108e-05;0.000614433;0.000662623;0;0;./core_588/sim_stress_1_3_2019_094245_488799611
0.02;0.02;0.02;100;0.2;534148401;0.25;0.25;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4984;0.0134628;10.137;2.28495;100;100;3.26891e-05;0.000325937;0.000849236;0;0;./core_588/sim_stress_1_3_2019_102809_533758398
0.02;0.02;0.02;100;0.2;910869462;0.25;0.25;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5062;0.0167543;10.0777;2.38287;100;100;3.42932e-05;0.00335535;0.00105545;0;0;./core_588/sim_stress_1_3_2019_111412_910522346
0.02;0.02;0.02;100;0.2;601093377;0.25;0.25;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5052;0.0109844;10.0985;2.10665;100;100;4.73653e-05;0.00127259;0.000667572;0;0;./core_589/sim_stress_1_3_2019_094245_600709301
0.02;0.02;0.02;100;0.3;251869847;0.25;0.25;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4834;0.0082158;10.1048;2.18692;100;100;2.57103e-05;0.00297171;0.000735766;0;0;./core_589/sim_stress_1_3_2019_103119_251501508
0.02;0.02;0.02;100;0.3;15991781;0.25;0.25;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5002;0.0151467;10.157;2.33122;100;100;3.79517e-05;0.00296889;0.000430797;0;0;./core_589/sim_stress_1_3_2019_111608_15635440
0.02;0.02;0.02;100;0.3;560290175;0.25;0.25;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4986;0.0113522;10.0754;2.23577;100;100;4.69936e-05;0.00123712;0.000827992;0;0;./core_590/sim_stress_1_3_2019_094245_559827276
0.02;0.02;0.02;100;0.3;807807988;0.25;0.25;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5004;0.0117433;10.0263;2.1279;100;100;7.16886e-05;0.00115291;0.0016448;0;0;./core_590/sim_stress_1_3_2019_102953_807389956
0.02;0.02;0.02;100;0.4;599873370;0.25;0.25;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5064;0.00864686;10.0813;2.23855;100;100;4.99188e-05;0.00316977;0.000522002;0;0;./core_590/sim_stress_1_3_2019_111555_599402802
0.02;0.02;0.02;100;0.4;536695722;0.25;0.25;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5056;0.0188314;10.1247;2.2446;100;100;2.22117e-05;0.000444409;0.000749238;0;0;./core_591/sim_stress_1_3_2019_094245_536323548
0.02;0.02;0.02;100;0.4;482606199;0.25;0.25;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5016;0.0149958;10.0706;2.11092;100;100;2.47383e-05;0.00124889;0.000976898;0;0;./core_591/sim_stress_1_3_2019_103133_482229072
0.02;0.02;0.02;100;0.4;969403076;0.25;0.25;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5;0.0129724;10.1243;2.21571;100;100;3.32389e-05;0.00302337;0.000822042;0;0;./core_591/sim_stress_1_3_2019_111959_969104467
0.02;0.02;0.02;100;0.5;483163281;0.25;0.25;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5012;0.0106488;10.3354;2.1555;100;100;5.27834e-05;0.00187961;0.00046878;0;0;./core_592/sim_stress_1_3_2019_094245_482852081
0.02;0.02;0.02;100;0.5;228637890;0.25;0.25;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4948;0.0131182;10.0993;2.14927;100;100;1.90052e-05;0.00145827;0.000364841;0;0;./core_592/sim_stress_1_3_2019_103009_228245709
0.02;0.02;0.02;100;0.5;729721399;0.25;0.25;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4918;0.0129101;10.1535;2.10539;100;100;3.03914e-05;0.00109887;0.00174764;0;0;./core_592/sim_stress_1_3_2019_111750_729359054
0.02;0.02;0.02;100;0.5;441014564;0.25;0.25;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5018;0.0107286;10.067;2.21128;100;100;2.33648e-05;0.0016873;0.00169119;0;0;./core_593/sim_stress_1_3_2019_094245_440626089
0.02;0.02;0.02;100;0.6;90501969;0.25;0.25;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5022;0.0110655;10.2153;2.25817;100;100;4.52691e-05;0.00140628;0.000794129;0;0;./core_593/sim_stress_1_3_2019_102325_90126076
0.02;0.02;0.02;100;0.6;819695178;0.25;0.25;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5082;0.0141686;10.0905;2.21058;100;100;3.03929e-05;0.000904509;0.000517099;1.81899e-12;0;./core_593/sim_stress_1_3_2019_110100_819287727
0.02;0.02;0.02;100;0.6;557054651;0.25;0.25;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4996;0.0141642;10.0829;2.11753;100;100;3.06273e-05;0.00191399;0.000842035;0;0;./core_594/sim_stress_1_3_2019_094245_556635583
0.02;0.02;0.02;100;0.6;382624829;0.25;0.25;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4988;0.0147023;10.181;2.15798;100;100;2.38362e-05;0.00201535;0.00183287;1.81899e-12;0;./core_594/sim_stress_1_3_2019_103148_382106206
0.02;0.02;0.02;100;0.7;275114003;0.25;0.25;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.497;0.0154617;10.074;2.20775;100;100;3.12861e-05;0.000988456;0.000874192;0;0;./core_594/sim_stress_1_3_2019_111951_274753654
0.02;0.02;0.02;100;0.7;833962939;0.25;0.25;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4878;0.0131704;10.262;2.12201;100;100;2.82497e-05;0.00186065;0.000411054;0;0;./core_595/sim_stress_1_3_2019_094249_832737438
0.02;0.02;0.02;100;0.7;813075189;0.25;0.25;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4944;0.0127439;10.1954;2.12064;100;100;6.30387e-05;0.00221993;0.00113049;0;0;./core_595/sim_stress_1_3_2019_133550_812015349
0.02;0.02;0.02;100;0.7;458742210;0.25;0.25;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.499;0.0134128;10.0502;2.11592;100;100;2.7825e-05;0.00171895;0.00133535;1.81899e-12;0;./core_595/sim_stress_1_3_2019_173222_457613111
0.02;0.02;0.02;100;0.8;525880534;0.25;0.25;0;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5004;0.0153563;10.024;2.324;100;100;1.08941e-05;0.00055111;0.000947015;0;0;./core_596/sim_stress_1_3_2019_094245_525504453
0.02;0.02;0.02;100;0.8;992133579;0.25;0.25;0.2;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4976;0.0130535;10.2529;2.23208;100;100;3.63303e-05;0.00135158;0.000687245;0;0;./core_596/sim_stress_1_3_2019_102815_991769417
0.02;0.02;0.02;100;0.8;442679925;0.25;0.25;0.4;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.4818;0.0142548;10.1514;2.12712;100;100;2.52542e-05;0.0014918;0.00154664;0;0;./core_596/sim_stress_1_3_2019_111320_442276440
0.02;0.02;0.02;100;0.8;21982153;0.25;0.25;0.6;0.25;0.1;0.9;1;0.25;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.491;0.0144569;10.1298;2.23993;100;100;3.81053e-05;0.00120136;0.00122538;1.63709e-11;0;./core_597/sim_stress_1_3_2019_094246_21700637
0.02;0.02;0.02;100;0.1;144165810;0.25;0.25;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5488;0.00266969;10.1136;2.52875;100;100;1.07841e-05;0.00339145;0.00050387;0;0;./core_597/sim_stress_1_3_2019_104423_143885899
0.02;0.02;0.02;100;0.1;331758624;0.25;0.25;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5476;0.0104009;10.0084;2.26037;100;100;4.58716e-05;0.00119285;0.00168362;0;0;./core_597/sim_stress_1_3_2019_112700_331370766
0.02;0.02;0.02;100;0.1;456135655;0.25;0.25;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5472;0.00634312;10.0147;2.14593;100;100;2.95472e-05;0.00139381;0.000516736;0;0;./core_598/sim_stress_1_3_2019_094245_455773414
0.02;0.02;0.02;100;0.1;692569427;0.25;0.25;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5454;0.00737304;10.0671;2.20691;100;100;4.67596e-05;0.000868373;0.00129946;0;0;./core_598/sim_stress_1_3_2019_102805_692255114
0.02;0.02;0.02;100;0.2;639588974;0.25;0.25;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.541;0.0105792;10.0748;2.33944;100;100;3.24558e-05;0.00112445;0.000609831;0;0;./core_598/sim_stress_1_3_2019_111226_639191369
0.02;0.02;0.02;100;0.2;919434351;0.25;0.25;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5418;0.00368084;10.0236;2.22679;100;100;3.57098e-05;0.000820776;0.000786634;0;0;./core_599/sim_stress_1_3_2019_094245_919126673
0.02;0.02;0.02;100;0.2;676220898;0.25;0.25;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5414;0.011935;10.0675;2.22686;100;100;4.03769e-05;0.000394981;0.00223235;0;0;./core_599/sim_stress_1_3_2019_103149_675912782
0.02;0.02;0.02;100;0.2;716835342;0.25;0.25;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5404;0.00568927;10.0527;2.12261;100;100;5.66024e-05;0.00107044;0.00071908;0;0;./core_599/sim_stress_1_3_2019_112230_716523076
0.02;0.02;0.02;100;0.3;25297964;0.25;0.25;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5512;0.00974305;10.2613;2.3411;100;100;4.2574e-05;0.000273988;0.00109928;0;0;./core_600/sim_stress_1_3_2019_094246_24902685
0.02;0.02;0.02;100;0.3;648911717;0.25;0.25;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5466;0.0175364;10.177;2.25455;100;100;1.11249e-05;0.000344776;0.00102058;0;0;./core_600/sim_stress_1_3_2019_103209_648523086
0.02;0.02;0.02;100;0.3;605875004;0.25;0.25;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5452;0.0163538;10.0817;2.24361;100;100;2.19154e-05;0.000926676;0.000582517;0;0;./core_600/sim_stress_1_3_2019_112218_605440195
0.02;0.02;0.02;100;0.3;118485725;0.25;0.25;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.546;0.0157229;10.0777;2.31974;100;100;5.85265e-06;0.00144912;0.000699242;0;0;./core_601/sim_stress_1_3_2019_094246_118107997
0.02;0.02;0.02;100;0.4;500851068;0.25;0.25;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5434;0.0161603;10.1964;2.30405;100;100;2.69697e-05;0.0011812;0.000654392;0;0;./core_601/sim_stress_1_3_2019_103602_487977465
0.02;0.02;0.02;100;0.4;203358758;0.25;0.25;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5446;0.0137875;10.1511;2.23764;100;100;3.61706e-05;0.00137482;0.00105346;0;0;./core_601/sim_stress_1_3_2019_112621_203008126
0.02;0.02;0.02;100;0.4;27130339;0.25;0.25;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5534;0.0132584;10.0127;2.1771;100;100;4.32191e-05;0.00105018;0.000507274;0;0;./core_602/sim_stress_1_3_2019_094246_26760038
0.02;0.02;0.02;100;0.4;464863025;0.25;0.25;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.547;0.0107779;10.058;2.15267;100;100;7.24861e-05;0.00182282;0.000748464;1.81899e-12;0;./core_602/sim_stress_1_3_2019_103510_464530804
0.02;0.02;0.02;100;0.5;668607095;0.25;0.25;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5466;0.0141685;10.2413;2.32359;100;100;3.40654e-05;0.00151951;0.000796184;0;0;./core_602/sim_stress_1_3_2019_112628_668231752
0.02;0.02;0.02;100;0.5;790785224;0.25;0.25;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5486;0.017214;10.1341;2.32329;100;100;1.57765e-05;0.00151189;0.00108298;0;0;./core_603/sim_stress_1_3_2019_094245_790325552
0.02;0.02;0.02;100;0.5;461212760;0.25;0.25;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5504;0.0114248;10.183;2.26123;100;100;5.01373e-05;0.00531775;0.00164306;0;0;./core_603/sim_stress_1_3_2019_103415_460905866
0.02;0.02;0.02;100;0.5;647787626;0.25;0.25;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5282;0.00998985;10.0538;2.20967;100;100;5.52045e-05;0.000271954;0.00171972;0;0;./core_603/sim_stress_1_3_2019_112529_646378180
0.02;0.02;0.02;100;0.6;50332936;0.25;0.25;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.547;0.012289;10.2862;2.28454;100;100;5.96241e-05;0.00133256;0.000687075;0;0;./core_604/sim_stress_1_3_2019_094246_50005616
0.02;0.02;0.02;100;0.6;305347413;0.25;0.25;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5356;0.0173048;10.066;2.22487;100;100;2.023e-05;0.000753373;0.00150903;0;0;./core_604/sim_stress_1_3_2019_103238_305004652
0.02;0.02;0.02;100;0.6;600803148;0.25;0.25;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5472;0.0126367;10.1569;2.12469;100;100;3.98847e-05;0.00117265;0.00218392;0;0;./core_604/sim_stress_1_3_2019_112251_600377844
0.02;0.02;0.02;100;0.6;82670544;0.25;0.25;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.541;0.00647774;10.0599;2.14693;100;100;3.79672e-05;0.00132474;0.00116339;0;0;./core_605/sim_stress_1_3_2019_094246_82226895
0.02;0.02;0.02;100;0.7;597227958;0.25;0.25;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5524;0.00788367;10.1574;2.30006;100;100;2.24298e-05;0.00208803;0.000518548;0;0;./core_605/sim_stress_1_3_2019_103457_575468474
0.02;0.02;0.02;100;0.7;860486969;0.25;0.25;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5486;0.0166942;10.1349;2.14108;100;100;1.38143e-05;0.000990077;0.00189533;0;0;./core_605/sim_stress_1_3_2019_112428_860039185
0.02;0.02;0.02;100;0.7;665186964;0.25;0.25;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5518;0.0140003;10.085;2.18364;100;100;2.47479e-05;0.00131347;0.00157191;0;0;./core_606/sim_stress_1_3_2019_094245_664846182
0.02;0.02;0.02;100;0.7;677408004;0.25;0.25;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5302;0.0162166;10.0375;2.12954;100;100;1.99183e-05;0.000591535;0.001057;0;0;./core_606/sim_stress_1_3_2019_102549_662674234
0.02;0.02;0.02;100;0.8;172902450;0.25;0.25;0;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5438;0.0137999;10.1219;2.31262;100;100;3.78066e-05;0.000832582;0.000609502;0;0;./core_606/sim_stress_1_3_2019_110723_172530929
0.02;0.02;0.02;100;0.8;110007789;0.25;0.25;0.2;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5448;0.0151059;10.2431;2.22037;100;100;2.97481e-05;0.000707512;0.000667543;0;0;./core_607/sim_stress_1_3_2019_094246_109646089
0.02;0.02;0.02;100;0.8;508773063;0.25;0.25;0.4;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.556;0.014109;10.0727;2.23863;100;100;3.61779e-05;0.00110529;0.00124197;4.72937e-11;0;./core_607/sim_stress_1_3_2019_103251_508492825
0.02;0.02;0.02;100;0.8;143685789;0.25;0.25;0.6;0.3;0.1;0.9;1;0.3;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5532;0.0116396;10.2218;2.21349;100;100;2.60185e-05;0.000715885;0.00139754;0;0;./core_607/sim_stress_1_3_2019_112352_143337548
0.02;0.02;0.02;100;0.1;17544845;0.25;0.25;0;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5798;0.00253262;10.1598;2.4868;100;100;5.29377e-06;0.000792249;0.00129803;0;0;./core_608/sim_stress_1_3_2019_094246_17094901
0.02;0.02;0.02;100;0.1;883383621;0.25;0.25;0.2;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5866;0.00762453;10.06;2.29498;100;100;4.89268e-05;0.00174467;0.000690643;0;0;./core_608/sim_stress_1_3_2019_103221_882842988
0.02;0.02;0.02;100;0.1;503376483;0.25;0.25;0.4;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5852;0.00551773;10.1556;2.19072;100;100;5.19912e-05;0.00150709;0.00123682;0;0;./core_608/sim_stress_1_3_2019_112449_502887671
0.02;0.02;0.02;100;0.1;93097291;0.25;0.25;0.6;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5886;0.00769081;10.0261;2.17857;100;100;1.98729e-05;0.000901717;0.00275059;0;0;./core_609/sim_stress_1_3_2019_094246_92752409
0.02;0.02;0.02;100;0.2;503570505;0.25;0.25;0;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.5832;0.00903258;10.3784;2.31294;100;100;3.70378e-05;0.000415859;0.00102314;0;0;./core_609/sim_stress_1_3_2019_103410_503230149
0.02;0.02;0.02;100;0.2;8869878;0.25;0.25;0.2;0.35;0.1;0.9;1;0.35;5000;0.5;10;100;1;2;0.1;0.5;0.5;5000000;0.591;0.0122468;10.1933;2.31579;100;100;2.5039e-05;0.00145936;0.00105003;0;0;./core_609/sim_stress_1_3_2019_121641_986994814
